# discovered_at	sub	score	ncom	title	angle
2026-05-08T16:06:07.948Z	news	1023	17	Governor of Carabobo State, Venezuela, offers reward for accusing miners.	context-add to news without rehashing
2026-05-08T16:06:07.948Z	lol	799	6	Raise 'em right!	-
2026-05-08T16:54:21.978Z	math	15286	8	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-08T16:54:21.978Z	art	3370	18	TERRITORY Announcement: ~the_stacker_muse fiction contest	-
2026-05-08T16:54:21.979Z	news	1023	17	Governor of Carabobo State, Venezuela, offers reward for accusing miners.	context-add to news without rehashing
2026-05-08T16:54:21.979Z	charts_and_maps	862	9	More than a million people die from road injuries every year	data viz critique
2026-05-08T16:54:21.979Z	lol	799	6	Raise 'em right!	-
2026-05-08T16:54:21.979Z	Construction_and_Engineering	461	5	Cost of California’s High-Speed Rail Goes Up Again	systems-engineering crossover
2026-05-08T20:15:42.682Z	DIY	592	6	Building on nostr is really fun	-
2026-05-08T20:15:42.682Z	math	15386	8	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-08T20:15:42.682Z	news	1023	17	Governor of Carabobo State, Venezuela, offers reward for accusing miners.	context-add to news without rehashing
2026-05-08T20:15:42.682Z	lol	799	6	Raise 'em right!	-
2026-05-08T20:38:08.486Z	DIY	592	6	Building on nostr is really fun	-
2026-05-08T20:38:08.486Z	math	15386	8	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-08T20:38:08.486Z	art	3370	18	TERRITORY Announcement: ~the_stacker_muse fiction contest	-
2026-05-08T20:38:08.486Z	news	1023	18	Governor of Carabobo State, Venezuela, offers reward for accusing miners.	context-add to news without rehashing
2026-05-08T20:38:08.486Z	charts_and_maps	862	9	More than a million people die from road injuries every year	data viz critique
2026-05-08T20:38:08.486Z	lol	799	6	Raise 'em right!	-
2026-05-08T20:38:08.486Z	Construction_and_Engineering	461	5	Cost of California’s High-Speed Rail Goes Up Again	systems-engineering crossover
2026-05-08T23:38:02.158Z	DIY	592	8	Building on nostr is really fun	-
2026-05-08T23:38:02.158Z	math	15925	8	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-08T23:38:02.158Z	news	1023	18	Governor of Carabobo State, Venezuela, offers reward for accusing miners.	context-add to news without rehashing
2026-05-08T23:38:02.158Z	lol	799	6	Raise 'em right!	-
2026-05-09T00:14:25.389Z	econ	3093	15	We Shall Not Be Horsed About! On AI, Scarcity, and Obsolete Jobs	monetary policy, mechanism design
2026-05-09T00:14:25.389Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T00:14:25.389Z	math	15925	8	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-09T00:14:25.389Z	art	3370	18	TERRITORY Announcement: ~the_stacker_muse fiction contest	-
2026-05-09T00:14:25.389Z	news	1023	18	Governor of Carabobo State, Venezuela, offers reward for accusing miners.	context-add to news without rehashing
2026-05-09T00:14:25.389Z	lol	799	6	Raise 'em right!	-
2026-05-09T07:21:53.682Z	math	16025	8	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-09T07:21:53.682Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T07:27:19.022Z	econ	3114	15	We Shall Not Be Horsed About! On AI, Scarcity, and Obsolete Jobs	monetary policy, mechanism design
2026-05-09T07:27:19.022Z	math	16025	8	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-09T07:27:19.022Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T10:15:30.393Z	Stacker_Sports	553	17	Stacker Sports Episode 82 Preshow Notes	-
2026-05-09T10:15:30.393Z	math	16025	8	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-09T10:15:30.393Z	econ	3114	15	We Shall Not Be Horsed About! On AI, Scarcity, and Obsolete Jobs	monetary policy, mechanism design
2026-05-09T10:15:30.393Z	aliens_and_UFOs	1352	11	New UFO files - RELEASE 1	-
2026-05-09T10:15:30.393Z	the_stacker_muse	1222	7	FICTION CONTEST - The Colour of Money	-
2026-05-09T10:15:30.393Z	Stacker_Sports	714	9	Weekly Random Sports Pick 'em	-
2026-05-09T10:15:30.393Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T10:15:30.393Z	aliens_and_UFOs	586	5	PURSUE: UFO files just released by trump	-
2026-05-09T10:15:30.393Z	HealthAndFitness	536	7	How worried should I be about hantavirus?	-
2026-05-09T10:15:30.393Z	Music	478	8	Daily Discussion Thread ~Music Saloon!	-
2026-05-09T10:38:46.050Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T11:14:54.604Z	econ	3114	15	We Shall Not Be Horsed About! On AI, Scarcity, and Obsolete Jobs	monetary policy, mechanism design
2026-05-09T11:14:54.604Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T14:35:10.253Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T15:31:53.847Z	econ	3114	15	We Shall Not Be Horsed About! On AI, Scarcity, and Obsolete Jobs	monetary policy, mechanism design
2026-05-09T15:31:53.847Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T17:37:52.211Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T19:45:47.265Z	econ	3114	15	We Shall Not Be Horsed About! On AI, Scarcity, and Obsolete Jobs	monetary policy, mechanism design
2026-05-09T19:45:47.265Z	AskSN	784	6	How do you inculcate sound money habits in your kids?	substantive Q answer (high zap potential)
2026-05-09T19:45:47.265Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T20:07:31.600Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T22:26:29.361Z	econ	3114	15	We Shall Not Be Horsed About! On AI, Scarcity, and Obsolete Jobs	monetary policy, mechanism design
2026-05-09T22:26:29.361Z	AskSN	907	6	How do you inculcate sound money habits in your kids?	substantive Q answer (high zap potential)
2026-05-09T22:26:29.361Z	DIY	592	8	Building on nostr is really fun	-
2026-05-09T22:28:20.098Z	DIY	592	8	Building on nostr is really fun	-
2026-05-10T07:37:14.235Z	econ	3114	15	We Shall Not Be Horsed About! On AI, Scarcity, and Obsolete Jobs	monetary policy, mechanism design
2026-05-10T07:37:14.235Z	AskSN	1153	11	How do you inculcate sound money habits in your kids?	substantive Q answer (high zap potential)
2026-05-10T07:37:14.235Z	charts_and_maps	864	5	American House Styles	data viz critique
2026-05-10T10:46:40.479Z	Stacker_Sports	979	13	MLB Survivor Pool- Week 5 Submissions	-
2026-05-10T10:46:40.479Z	DIY	333	6	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-10T10:46:40.479Z	Politics_And_Law	305	7	Your Consent - Consensus facit legem	-
2026-05-10T10:46:40.479Z	the_stacker_muse	1717	7	FICTION CONTEST - Beneath The Surface	-
2026-05-10T10:46:40.479Z	AskSN	1153	12	How do you inculcate sound money habits in your kids?	substantive Q answer (high zap potential)
2026-05-10T10:46:40.479Z	Photography	988	7	SATURDAY SHARE!!!	-
2026-05-10T10:46:40.479Z	charts_and_maps	864	5	American House Styles	data viz critique
2026-05-10T10:46:40.479Z	Stacker_Sports	592	7	RIP Bobby Cox	-
2026-05-10T10:46:40.479Z	Stacker_Sports	553	17	Stacker Sports Episode 82 Preshow Notes	-
2026-05-10T10:46:40.479Z	videos	353	7	Víctor David Hanson: The Democratic Party is Gone Forever	-
2026-05-10T10:46:40.479Z	Stacker_Sports	338	18	Caitlin Clark scores 1000th WNBA point	-
2026-05-10T10:46:40.479Z	Christianity	280	11	New Interest Free Biblical Loan on Lendasat!	-
2026-05-10T10:46:40.479Z	Stacker_Sports	239	11	🏀 Biggest Floppers - playoffs edition	-
2026-05-10T11:15:26.360Z	DIY	333	6	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-10T11:28:50.649Z	DIY	483	8	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-10T11:28:50.649Z	AskSN	1153	12	How do you inculcate sound money habits in your kids?	substantive Q answer (high zap potential)
2026-05-10T11:28:50.649Z	charts_and_maps	864	5	American House Styles	data viz critique
2026-05-10T14:39:47.484Z	DIY	523	15	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-10T15:34:35.985Z	charts_and_maps	635	9	Materialism surging among teens, especially girls	data viz critique
2026-05-10T15:34:35.985Z	DIY	523	15	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-10T15:34:35.985Z	AskSN	1153	12	How do you inculcate sound money habits in your kids?	substantive Q answer (high zap potential)
2026-05-10T15:34:35.985Z	charts_and_maps	864	5	American House Styles	data viz critique
2026-05-10T15:34:35.985Z	BooksAndArticles	717	5	Too perfect, too fake...	review with synthesis angle
2026-05-10T17:38:51.318Z	DIY	543	16	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-10T19:47:14.262Z	AskSN	1207	7	Medium Industrial or Residential Multifamily: Which rezoning would you choose?	substantive Q answer (high zap potential)
2026-05-10T19:47:14.262Z	charts_and_maps	768	12	Materialism surging among teens, especially girls	data viz critique
2026-05-10T19:47:14.262Z	DIY	912	16	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-10T19:47:14.262Z	charts_and_maps	864	5	American House Styles	data viz critique
2026-05-10T19:47:14.262Z	BooksAndArticles	786	5	Too perfect, too fake...	review with synthesis angle
2026-05-10T20:09:07.102Z	DIY	912	17	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-10T22:32:20.074Z	AskSN	1228	7	Medium Industrial or Residential Multifamily: Which rezoning would you choose?	substantive Q answer (high zap potential)
2026-05-10T22:32:20.074Z	DIY	961	17	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-10T22:32:20.075Z	charts_and_maps	891	12	Materialism surging among teens, especially girls	data viz critique
2026-05-10T22:32:20.075Z	charts_and_maps	864	7	American House Styles	data viz critique
2026-05-10T22:32:20.075Z	BooksAndArticles	786	5	Too perfect, too fake...	review with synthesis angle
2026-05-11T10:47:49.470Z	DIY	961	17	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-11T10:49:11.713Z	charts_and_maps	1311	15	Materialism surging among teens, especially girls	data viz critique
2026-05-11T10:49:11.713Z	AskSN	1228	8	Medium Industrial or Residential Multifamily: Which rezoning would you choose?	substantive Q answer (high zap potential)
2026-05-11T10:49:11.713Z	history	1173	7	The Beer Gods Smiled on Me Today	historical economic mechanism analysis
2026-05-11T10:49:11.713Z	DIY	961	17	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-11T10:49:11.713Z	Travel	240	7	Madrid, Spain w/ Shane Gillis | You Be Trippin' with Ari Shaffir	-
2026-05-11T16:18:34.267Z	Stacker_Sports	806	7	🎬 [ #BackPage ] Last week on sports #7	-
2026-05-11T16:18:34.267Z	videos	567	6	AI film contest: FUTURE OF MONEY💰 (by Bitcoin FilmFest & MoneroKon)	-
2026-05-11T16:18:34.267Z	Music	444	7	Daily Discussion Thread ~Music Saloon!	-
2026-05-11T16:18:34.267Z	charts_and_maps	1311	16	Materialism surging among teens, especially girls	data viz critique
2026-05-11T16:18:34.267Z	AskSN	1228	8	Medium Industrial or Residential Multifamily: Which rezoning would you choose?	substantive Q answer (high zap potential)
2026-05-11T16:18:34.267Z	history	1173	7	The Beer Gods Smiled on Me Today	historical economic mechanism analysis
2026-05-11T16:18:34.267Z	DIY	961	17	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-11T16:18:34.267Z	Stacker_Sports	788	11	Knicks Brass VINDICATED! Back to the EASTERN CONFERENCE  FINALS!	-
2026-05-11T16:18:34.267Z	Stacker_Sports	565	17	Washington Wizards win NBA Draft Lottery	-
2026-05-11T16:18:34.267Z	Politics_And_Law	553	12	Your Consent - Consensus facit legem	-
2026-05-11T16:18:34.267Z	Music	541	14	Daily Discussion Thread ~Music Saloon!	-
2026-05-11T16:18:34.267Z	Stacker_Sports	420	13	Victor in LA - Ledger in the Line - NFL News 5/10/26	-
2026-05-11T16:18:34.267Z	videos	346	8	I can’t get zap.stream to work	-
2026-05-11T16:18:34.268Z	Stacker_Sports	208	14	Respect the Line. Rams Succession Protocol Activated	-
2026-05-11T18:02:28.534Z	DIY	961	17	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-11T18:05:26.446Z	charts_and_maps	1311	16	Materialism surging among teens, especially girls	data viz critique
2026-05-11T18:05:26.446Z	AskSN	1228	8	Medium Industrial or Residential Multifamily: Which rezoning would you choose?	substantive Q answer (high zap potential)
2026-05-11T18:05:26.446Z	history	1173	7	The Beer Gods Smiled on Me Today	historical economic mechanism analysis
2026-05-11T18:05:26.446Z	DIY	961	17	I Built a 40 TH/s Bitcoin Miner for Under $500 (Poor Man’s Avalon Q)	-
2026-05-11T21:55:31.679Z	Memes	464	6	"soy vibe coder" vs "the developer"	-
2026-05-11T21:55:52.589Z	econ	1334	6	Forget Tech and Hollywood. California Is Powered by Healthcare Jobs.	monetary policy, mechanism design
2026-05-11T21:55:52.589Z	Memes	464	6	"soy vibe coder" vs "the developer"	-
2026-05-11T21:55:52.589Z	Stacker_Stocks	361	13	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-11T21:55:52.589Z	charts_and_maps	1311	17	Materialism surging among teens, especially girls	data viz critique
2026-05-11T21:55:52.589Z	AskSN	1228	8	Medium Industrial or Residential Multifamily: Which rezoning would you choose?	substantive Q answer (high zap potential)
2026-05-11T21:55:52.589Z	history	1173	7	The Beer Gods Smiled on Me Today	historical economic mechanism analysis
2026-05-12T08:10:45.239Z	Memes	464	6	"soy vibe coder" vs "the developer"	-
2026-05-12T08:11:32.299Z	math	783	14	~math territory payment due!  what should I do stackers?	structural intuition, applied stats
2026-05-12T08:11:32.299Z	econ	1334	6	Forget Tech and Hollywood. California Is Powered by Healthcare Jobs.	monetary policy, mechanism design
2026-05-12T08:11:32.299Z	history	1173	7	The Beer Gods Smiled on Me Today	historical economic mechanism analysis
2026-05-12T08:11:32.299Z	Memes	464	6	"soy vibe coder" vs "the developer"	-
2026-05-12T08:11:32.299Z	Stacker_Stocks	361	14	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-12T12:30:20.245Z	math	1200	17	~math territory payment due!  what should I do stackers?	structural intuition, applied stats
2026-05-12T12:30:20.245Z	econ	1334	6	Forget Tech and Hollywood. California Is Powered by Healthcare Jobs.	monetary policy, mechanism design
2026-05-12T12:30:20.245Z	Stacker_Sports	830	9	2026 UCL Knockout Stage: Final is set	-
2026-05-12T12:30:20.245Z	Stacker_Sports	816	20	🎬 [ #BackPage ] Last week on sports #7	-
2026-05-12T12:30:20.245Z	Stacker_Sports	775	9	USA vs The World Update	-
2026-05-12T12:30:20.245Z	news	773	5	Singapore introduces caning for boys who bully others at school	context-add to news without rehashing
2026-05-12T12:30:20.245Z	Stacker_Sports	771	8	MLB Survivor Pool- Week 4 recap	-
2026-05-12T12:30:20.245Z	videos	588	8	AI film contest: FUTURE OF MONEY💰 (by Bitcoin FilmFest & MoneroKon)	-
2026-05-12T12:30:20.245Z	Memes	464	6	"soy vibe coder" vs "the developer"	-
2026-05-12T12:30:20.245Z	Music	444	8	Daily Discussion Thread ~Music Saloon!	-
2026-05-12T12:30:20.245Z	Stacker_Stocks	361	14	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-12T12:30:20.245Z	videos	346	8	I can’t get zap.stream to work	-
2026-05-12T12:30:20.245Z	Stacker_Sports	320	5	This Week in Maple Mashers Baseball	-
2026-05-12T12:30:20.245Z	Stacker_Sports	248	6	Bucks open for business	-
2026-05-12T16:35:33.277Z	lol	412	13	Bitcoin Ordinals explorer Ord.io to shut down alongside trading app Zap	-
2026-05-12T16:35:33.277Z	Design	265	5	Help Choose the Next Limited Edition Oshi T-Shirt with New Nostr Voting System	UX critique
2026-05-12T16:35:33.277Z	Memes	464	7	"soy vibe coder" vs "the developer"	-
2026-05-12T17:22:46.021Z	econ	1346	10	Why Americans Dread AI (FT, Edward Luce)	monetary policy, mechanism design
2026-05-12T17:22:46.021Z	lol	412	13	Bitcoin Ordinals explorer Ord.io to shut down alongside trading app Zap	-
2026-05-12T17:22:46.021Z	Design	265	6	Help Choose the Next Limited Edition Oshi T-Shirt with New Nostr Voting System	UX critique
2026-05-12T17:22:46.021Z	BooksAndArticles	2589	6	Closing up Cowen: The Marginal Revolution's Unfinished Business (Mises, JB)	review with synthesis angle
2026-05-12T17:22:46.021Z	econ	1334	6	Forget Tech and Hollywood. California Is Powered by Healthcare Jobs.	monetary policy, mechanism design
2026-05-12T17:22:46.021Z	math	1247	20	~math territory payment due!  what should I do stackers?	structural intuition, applied stats
2026-05-12T17:22:46.021Z	news	773	5	Singapore introduces caning for boys who bully others at school	context-add to news without rehashing
2026-05-12T17:22:46.021Z	Memes	464	7	"soy vibe coder" vs "the developer"	-
2026-05-12T17:22:46.021Z	Stacker_Stocks	361	14	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-12T21:47:03.547Z	lol	412	13	Bitcoin Ordinals explorer Ord.io to shut down alongside trading app Zap	-
2026-05-12T21:47:03.547Z	Design	265	6	Help Choose the Next Limited Edition Oshi T-Shirt with New Nostr Voting System	UX critique
2026-05-12T21:47:03.547Z	Memes	464	7	"soy vibe coder" vs "the developer"	-
2026-05-12T22:38:22.523Z	Education	4105	17	Citizenship - State and Federal - Richard McDonald	pedagogy critique
2026-05-12T22:38:22.523Z	econ	1346	10	Why Americans Dread AI (FT, Edward Luce)	monetary policy, mechanism design
2026-05-12T22:38:22.523Z	relationships	845	8	Ignore adult tantrums on the internet	-
2026-05-12T22:38:22.523Z	lol	412	13	Bitcoin Ordinals explorer Ord.io to shut down alongside trading app Zap	-
2026-05-12T22:38:22.523Z	Design	265	6	Help Choose the Next Limited Edition Oshi T-Shirt with New Nostr Voting System	UX critique
2026-05-12T22:38:22.523Z	BooksAndArticles	2589	6	Closing up Cowen: The Marginal Revolution's Unfinished Business (Mises, JB)	review with synthesis angle
2026-05-12T22:38:22.523Z	econ	1334	6	Forget Tech and Hollywood. California Is Powered by Healthcare Jobs.	monetary policy, mechanism design
2026-05-12T22:38:22.523Z	math	1247	20	~math territory payment due!  what should I do stackers?	structural intuition, applied stats
2026-05-12T22:38:22.523Z	Memes	464	7	"soy vibe coder" vs "the developer"	-
2026-05-12T22:38:22.523Z	ideasfromtheedge	417	7	Medieval times are still here — it's just not very evenly distributed.	speculative tech analysis
