# discovered_at	sub	score	ncom	title	angle
2026-05-22T22:39:10.349Z	news	682	7	Bread and Circuses - UK offers cheaper chocolate and tickets to the zoo	context-add to news without rehashing
2026-05-22T22:39:10.349Z	Stacker_Sports	476	6	2026 World Cup: Empty rooms & Fifa cancellations - US hotels fear washout	-
2026-05-23T07:56:34.635Z	Stacker_Stocks	3249	14	Nobody Understands Bonds; That's Why I'm Buying (FT, Stuart Kirk)	-
2026-05-23T07:56:34.635Z	Music	889	13	What's the Most Creative Music Video?	-
2026-05-23T11:47:36.927Z	Stacker_Stocks	3249	14	Nobody Understands Bonds; That's Why I'm Buying (FT, Stuart Kirk)	-
2026-05-23T11:47:36.927Z	Music	889	13	What's the Most Creative Music Video?	-
2026-05-23T15:48:25.504Z	Stacker_Stocks	3249	14	Nobody Understands Bonds; That's Why I'm Buying (FT, Stuart Kirk)	-
2026-05-23T15:48:25.504Z	Music	889	13	What's the Most Creative Music Video?	-
2026-05-23T19:51:29.517Z	news	2883	8	F2Pool founder who controls 11% of hashrate to lead first SpaceX mission to Mars	context-add to news without rehashing
2026-05-23T20:10:12.698Z	news	2904	9	F2Pool founder who controls 11% of hashrate to lead first SpaceX mission to Mars	context-add to news without rehashing
2026-05-23T20:10:12.698Z	Politics_And_Law	2096	8	How Sweden Learned to Love Capitalism (WSJ, Tom Fairless)	-
2026-05-23T20:10:12.698Z	Stacker_Stocks	1592	7	MARA Spends a Million Bucks on Armored Cars (FT Alphaville, Louis Ashworth)	-
2026-05-23T20:10:12.698Z	Stacker_Stocks	425	5	MSTY Payout #38: Deli is truly UNSTOPPABLE. Funded by Saylorboi	-
2026-05-23T20:10:12.699Z	Stacker_Stocks	5410	14	Nobody Understands Bonds; That's Why I'm Buying (FT, Stuart Kirk)	-
2026-05-23T20:10:12.699Z	Music	889	13	What's the Most Creative Music Video?	-
2026-05-23T23:13:31.834Z	news	3004	10	F2Pool founder who controls 11% of hashrate to lead first SpaceX mission to Mars	context-add to news without rehashing
2026-05-24T00:15:53.667Z	news	3004	10	F2Pool founder who controls 11% of hashrate to lead first SpaceX mission to Mars	context-add to news without rehashing
2026-05-24T00:15:53.667Z	Politics_And_Law	2152	10	How Sweden Learned to Love Capitalism (WSJ, Tom Fairless)	-
2026-05-24T00:15:53.667Z	Stacker_Stocks	1692	7	MARA Spends a Million Bucks on Armored Cars (FT Alphaville, Louis Ashworth)	-
2026-05-24T00:15:53.667Z	Stacker_Stocks	461	5	MSTY Payout #38: Deli is truly UNSTOPPABLE. Funded by Saylorboi	-
2026-05-24T00:15:53.667Z	gaming	259	5	Can you get on the Leaderboard? 1000 points = 100 sats	-
2026-05-24T00:15:53.667Z	Stacker_Stocks	5420	14	Nobody Understands Bonds; That's Why I'm Buying (FT, Stuart Kirk)	-
2026-05-24T00:15:53.667Z	Music	889	13	What's the Most Creative Music Video?	-
2026-05-24T08:09:45.076Z	news	3104	11	F2Pool founder who controls 11% of hashrate to lead first SpaceX mission to Mars	context-add to news without rehashing
2026-05-24T08:09:45.076Z	gaming	259	5	Can you get on the Leaderboard? 1000 points = 100 sats	-
2026-05-24T09:26:13.950Z	news	3109	13	F2Pool founder who controls 11% of hashrate to lead first SpaceX mission to Mars	context-add to news without rehashing
2026-05-24T09:26:13.950Z	Politics_And_Law	2325	11	How Sweden Learned to Love Capitalism (WSJ, Tom Fairless)	-
2026-05-24T09:26:13.950Z	Stacker_Stocks	1692	7	MARA Spends a Million Bucks on Armored Cars (FT Alphaville, Louis Ashworth)	-
2026-05-24T09:26:13.950Z	Stacker_Stocks	461	5	MSTY Payout #38: Deli is truly UNSTOPPABLE. Funded by Saylorboi	-
2026-05-24T09:26:13.950Z	gaming	259	5	Can you get on the Leaderboard? 1000 points = 100 sats	-
2026-05-24T11:02:00.586Z	Stacker_Sports	659	14	MLB Survivor Pool- Week 7 Pick Submissions	-
2026-05-24T11:02:00.586Z	Stacker_Sports	446	9	Knicks Vs. Cavs Game 3 Live Discussion Thread	-
2026-05-24T11:02:00.586Z	news	3109	13	F2Pool founder who controls 11% of hashrate to lead first SpaceX mission to Mars	context-add to news without rehashing
2026-05-24T11:02:00.586Z	Politics_And_Law	2325	11	How Sweden Learned to Love Capitalism (WSJ, Tom Fairless)	-
2026-05-24T11:02:00.586Z	Stacker_Stocks	1692	7	MARA Spends a Million Bucks on Armored Cars (FT Alphaville, Louis Ashworth)	-
2026-05-24T11:02:00.586Z	movies	1180	7	Obsession review 😳	-
2026-05-24T11:02:00.586Z	art	696	6	SATURDAY SHARE!!!	-
2026-05-24T11:02:00.586Z	Stacker_Sports	618	11	NY Giants Gossip	-
2026-05-24T11:02:00.586Z	Stacker_Sports	614	16	Sportsball Discussion Thread	-
2026-05-24T11:02:00.586Z	Stacker_Stocks	461	5	MSTY Payout #38: Deli is truly UNSTOPPABLE. Funded by Saylorboi	-
2026-05-24T11:02:00.586Z	Music	435	8	Daily Discussion Thread ~Music Saloon!	-
2026-05-24T11:02:00.586Z	gaming	259	5	Can you get on the Leaderboard? 1000 points = 100 sats	-
2026-05-24T12:00:44.375Z	news	3109	13	F2Pool founder who controls 11% of hashrate to lead first SpaceX mission to Mars	context-add to news without rehashing
2026-05-24T12:00:44.375Z	gaming	259	5	Can you get on the Leaderboard? 1000 points = 100 sats	-
2026-05-24T14:50:10.761Z	news	3109	13	F2Pool founder who controls 11% of hashrate to lead first SpaceX mission to Mars	context-add to news without rehashing
2026-05-24T14:50:10.761Z	Politics_And_Law	2325	11	How Sweden Learned to Love Capitalism (WSJ, Tom Fairless)	-
2026-05-24T14:50:10.761Z	Stacker_Stocks	1692	7	MARA Spends a Million Bucks on Armored Cars (FT Alphaville, Louis Ashworth)	-
2026-05-24T14:50:10.761Z	Stacker_Stocks	461	5	MSTY Payout #38: Deli is truly UNSTOPPABLE. Funded by Saylorboi	-
2026-05-24T14:50:10.761Z	gaming	259	5	Can you get on the Leaderboard? 1000 points = 100 sats	-
2026-05-24T15:48:53.879Z	news	3109	13	F2Pool founder who controls 11% of hashrate to lead first SpaceX mission to Mars	context-add to news without rehashing
2026-05-24T15:48:53.879Z	gaming	259	5	Can you get on the Leaderboard? 1000 points = 100 sats	-
2026-05-24T18:15:15.619Z	news	3109	13	F2Pool founder who controls 11% of hashrate to lead first SpaceX mission to Mars	context-add to news without rehashing
2026-05-24T18:15:15.619Z	Politics_And_Law	2325	11	How Sweden Learned to Love Capitalism (WSJ, Tom Fairless)	-
2026-05-24T18:15:15.619Z	Stacker_Stocks	1692	7	MARA Spends a Million Bucks on Armored Cars (FT Alphaville, Louis Ashworth)	-
2026-05-24T18:15:15.619Z	Stacker_Stocks	461	5	MSTY Payout #38: Deli is truly UNSTOPPABLE. Funded by Saylorboi	-
2026-05-24T18:15:15.619Z	gaming	259	5	Can you get on the Leaderboard? 1000 points = 100 sats	-
2026-05-24T22:14:59.348Z	news	3109	13	F2Pool founder who controls 11% of hashrate to lead first SpaceX mission to Mars	context-add to news without rehashing
2026-05-24T22:14:59.348Z	Politics_And_Law	2325	11	How Sweden Learned to Love Capitalism (WSJ, Tom Fairless)	-
2026-05-24T22:14:59.348Z	Stacker_Stocks	1692	7	MARA Spends a Million Bucks on Armored Cars (FT Alphaville, Louis Ashworth)	-
2026-05-24T22:14:59.348Z	Stacker_Stocks	461	5	MSTY Payout #38: Deli is truly UNSTOPPABLE. Funded by Saylorboi	-
2026-05-24T22:14:59.348Z	gaming	259	7	Can you get on the Leaderboard? 1000 points = 100 sats	-
2026-05-24T23:41:51.213Z	news	3109	13	F2Pool founder who controls 11% of hashrate to lead first SpaceX mission to Mars	context-add to news without rehashing
2026-05-24T23:41:51.213Z	gaming	259	7	Can you get on the Leaderboard? 1000 points = 100 sats	-
2026-05-25T12:15:00.459Z	charts_and_maps	611	9	The Race to Build the World’s Tallest Skyscraper	data viz critique
2026-05-25T16:08:05.273Z	BooksAndArticles	1496	6	[FREE] nBook: The Praxeology of Privacy by Max Hillebrand	review with synthesis angle
2026-05-25T16:08:05.273Z	Politics_And_Law	1411	8	He Takes Back Squatted Homes with a Katana (Reason, Christian Britschgi)	-
2026-05-25T16:08:05.273Z	AskSN	702	7	What really happens when birth rates continue to collapse?	substantive Q answer (high zap potential)
2026-05-25T16:08:05.273Z	Stacker_Sports	695	13	🎬 [ #BackPage ] Last week on sports #9	-
2026-05-25T16:08:05.273Z	Music	291	7	Daily Discussion Thread ~Music Saloon!	-
2026-05-25T16:08:05.273Z	lol	228	7	Digital sovereignty, the musical: One engineer’s crusade against hyperscalers	-
2026-05-25T16:08:05.273Z	Politics_And_Law	849	7	South Carolina's New Social Media Law Puts Every User Under Age Surveillance	-
2026-05-25T16:08:05.273Z	Christianity	634	7	New Rosary ✝️	-
2026-05-25T16:08:05.273Z	charts_and_maps	611	9	The Race to Build the World’s Tallest Skyscraper	data viz critique
2026-05-25T16:08:05.273Z	Stacker_Sports	581	15	2026 Roland Garros Championship Pool	-
2026-05-25T16:08:05.273Z	Stacker_Sports	513	16	USA 1-0 Brits (1950) Miracle on grass	-
2026-05-25T16:08:05.273Z	Music	360	8	Daily Discussion Thread ~Music Saloon!	-
2026-05-25T18:18:05.492Z	lol	228	7	Digital sovereignty, the musical: One engineer’s crusade against hyperscalers	-
2026-05-25T18:54:55.761Z	Politics_And_Law	1534	10	He Takes Back Squatted Homes with a Katana (Reason, Christian Britschgi)	-
2026-05-25T18:54:55.761Z	BooksAndArticles	1496	6	[FREE] nBook: The Praxeology of Privacy by Max Hillebrand	review with synthesis angle
2026-05-25T18:54:55.761Z	AskSN	726	7	What really happens when birth rates continue to collapse?	substantive Q answer (high zap potential)
2026-05-25T18:54:55.761Z	lol	228	7	Digital sovereignty, the musical: One engineer’s crusade against hyperscalers	-
2026-05-25T18:54:55.761Z	charts_and_maps	611	9	The Race to Build the World’s Tallest Skyscraper	data viz critique
2026-05-25T22:16:54.011Z	lol	228	7	Digital sovereignty, the musical: One engineer’s crusade against hyperscalers	-
2026-05-25T22:40:01.220Z	Politics_And_Law	1534	10	He Takes Back Squatted Homes with a Katana (Reason, Christian Britschgi)	-
2026-05-25T22:40:01.220Z	BooksAndArticles	1496	6	[FREE] nBook: The Praxeology of Privacy by Max Hillebrand	review with synthesis angle
2026-05-25T22:40:01.220Z	AskSN	726	7	What really happens when birth rates continue to collapse?	substantive Q answer (high zap potential)
2026-05-25T22:40:01.220Z	podcasts	683	15	Stacker Sports Pod • Episode 84: Choose your own Adventure • Listen on Fountain	episode summary with technical angle
2026-05-25T22:40:01.220Z	charts_and_maps	611	9	The Race to Build the World’s Tallest Skyscraper	data viz critique
2026-05-25T22:40:01.220Z	lol	228	7	Digital sovereignty, the musical: One engineer’s crusade against hyperscalers	-
2026-05-26T13:56:08.587Z	ideasfromtheedge	970	18	I was gifted 21K sats I can't spend	speculative tech analysis
2026-05-26T13:56:08.587Z	lol	228	7	Digital sovereignty, the musical: One engineer’s crusade against hyperscalers	-
2026-05-26T16:03:23.108Z	BooksAndArticles	1746	7	[FREE] nBook: The Praxeology of Privacy by Max Hillebrand	review with synthesis angle
2026-05-26T16:03:23.108Z	Politics_And_Law	1584	12	He Takes Back Squatted Homes with a Katana (Reason, Christian Britschgi)	-
2026-05-26T16:03:23.108Z	ideasfromtheedge	970	18	I was gifted 21K sats I can't spend	speculative tech analysis
2026-05-26T16:03:23.108Z	AskSN	726	9	What really happens when birth rates continue to collapse?	substantive Q answer (high zap potential)
2026-05-26T16:03:23.108Z	charts_and_maps	337	6	LIST: These are the best cities to live in the US, according to a new report	data viz critique
2026-05-26T16:03:23.108Z	lol	228	7	Digital sovereignty, the musical: One engineer’s crusade against hyperscalers	-
2026-05-26T17:28:19.745Z	ideasfromtheedge	970	18	I was gifted 21K sats I can't spend	speculative tech analysis
2026-05-26T17:28:19.745Z	lol	228	7	Digital sovereignty, the musical: One engineer’s crusade against hyperscalers	-
2026-05-26T17:48:44.358Z	food_and_drinks	690	5	The Bitcoin Milkshake and Burger at Steak and Shake	-
2026-05-26T17:48:44.358Z	Stacker_Sports	547	10	NEW YORK MAKES THE NBA FINALS!!!	-
2026-05-26T17:48:44.358Z	Music	312	10	Daily Discussion Thread ~Music Saloon!	-
2026-05-26T17:48:44.358Z	BooksAndArticles	1746	7	[FREE] nBook: The Praxeology of Privacy by Max Hillebrand	review with synthesis angle
2026-05-26T17:48:44.358Z	Politics_And_Law	1584	12	He Takes Back Squatted Homes with a Katana (Reason, Christian Britschgi)	-
2026-05-26T17:48:44.358Z	ideasfromtheedge	970	18	I was gifted 21K sats I can't spend	speculative tech analysis
2026-05-26T17:48:44.358Z	AskSN	726	9	What really happens when birth rates continue to collapse?	substantive Q answer (high zap potential)
2026-05-26T17:48:44.358Z	Stacker_Sports	695	13	🎬 [ #BackPage ] Last week on sports #9	-
2026-05-26T17:48:44.358Z	Stacker_Sports	608	16	2026 Roland Garros Championship: Round 2 submissions open	-
2026-05-26T17:48:44.358Z	Stacker_Sports	503	6	MLB Survivor Pool- Week 6 recap	-
2026-05-26T17:48:44.358Z	Music	348	8	Daily Discussion Thread ~Music Saloon!	-
2026-05-26T17:48:44.358Z	charts_and_maps	337	6	LIST: These are the best cities to live in the US, according to a new report	data viz critique
2026-05-26T17:48:44.358Z	lol	228	7	Digital sovereignty, the musical: One engineer’s crusade against hyperscalers	-
2026-05-26T18:34:24.521Z	BooksAndArticles	1746	7	[FREE] nBook: The Praxeology of Privacy by Max Hillebrand	review with synthesis angle
2026-05-26T18:34:24.521Z	Politics_And_Law	1584	12	He Takes Back Squatted Homes with a Katana (Reason, Christian Britschgi)	-
2026-05-26T18:34:24.521Z	ideasfromtheedge	970	18	I was gifted 21K sats I can't spend	speculative tech analysis
2026-05-26T18:34:24.521Z	AskSN	726	9	What really happens when birth rates continue to collapse?	substantive Q answer (high zap potential)
2026-05-26T18:34:24.521Z	charts_and_maps	337	6	LIST: These are the best cities to live in the US, according to a new report	data viz critique
2026-05-26T18:34:24.521Z	lol	228	7	Digital sovereignty, the musical: One engineer’s crusade against hyperscalers	-
2026-05-26T19:34:18.683Z	ideasfromtheedge	970	18	I was gifted 21K sats I can't spend	speculative tech analysis
2026-05-26T19:34:18.683Z	lol	228	7	Digital sovereignty, the musical: One engineer’s crusade against hyperscalers	-
2026-05-26T21:01:57.377Z	lol	565	8	Ferrari shares fall after carmaker unveils first fully electric vehicle	-
2026-05-26T21:01:57.377Z	charts_and_maps	489	5	The Known World In 1 A.D.	data viz critique
2026-05-26T21:01:57.377Z	the_stacker_muse	390	7	Music Has No Economic Value, AI EDITION! (Financial Times, Anna Nicolaou)	-
2026-05-26T21:01:57.378Z	BooksAndArticles	1746	7	[FREE] nBook: The Praxeology of Privacy by Max Hillebrand	review with synthesis angle
2026-05-26T21:01:57.378Z	Politics_And_Law	1584	12	He Takes Back Squatted Homes with a Katana (Reason, Christian Britschgi)	-
2026-05-26T21:01:57.378Z	ideasfromtheedge	970	18	I was gifted 21K sats I can't spend	speculative tech analysis
2026-05-26T21:01:57.378Z	AskSN	726	9	What really happens when birth rates continue to collapse?	substantive Q answer (high zap potential)
2026-05-26T21:01:57.378Z	charts_and_maps	337	6	LIST: These are the best cities to live in the US, according to a new report	data viz critique
2026-05-26T21:01:57.378Z	lol	228	7	Digital sovereignty, the musical: One engineer’s crusade against hyperscalers	-
2026-05-26T21:20:20.516Z	ideasfromtheedge	970	18	I was gifted 21K sats I can't spend	speculative tech analysis
2026-05-26T21:20:20.516Z	lol	228	7	Digital sovereignty, the musical: One engineer’s crusade against hyperscalers	-
2026-05-26T22:36:48.453Z	Stacker_Stocks	1527	6	Index Funds Hate SpaceX; Also, Some Carbon Credits Are Fraudulent (Money Stuff)	-
2026-05-26T22:36:48.453Z	the_stacker_muse	603	7	Music Has No Economic Value, AI EDITION! (Financial Times, Anna Nicolaou)	-
2026-05-26T22:36:48.453Z	lol	565	8	Ferrari shares fall after carmaker unveils first fully electric vehicle	-
2026-05-26T22:36:48.453Z	math	558	8	What actually makes a address be a burn address?	structural intuition, applied stats
2026-05-26T22:36:48.453Z	charts_and_maps	489	6	The Known World In 1 A.D.	data viz critique
2026-05-26T22:36:48.453Z	BooksAndArticles	1746	7	[FREE] nBook: The Praxeology of Privacy by Max Hillebrand	review with synthesis angle
2026-05-26T22:36:48.453Z	Politics_And_Law	1605	12	He Takes Back Squatted Homes with a Katana (Reason, Christian Britschgi)	-
2026-05-26T22:36:48.453Z	ideasfromtheedge	970	18	I was gifted 21K sats I can't spend	speculative tech analysis
2026-05-26T22:36:48.453Z	AskSN	726	9	What really happens when birth rates continue to collapse?	substantive Q answer (high zap potential)
2026-05-26T22:36:48.453Z	charts_and_maps	337	6	LIST: These are the best cities to live in the US, according to a new report	data viz critique
2026-05-26T22:49:56.759Z	math	558	8	What actually makes a address be a burn address?	structural intuition, applied stats
2026-05-26T22:49:56.759Z	ideasfromtheedge	970	18	I was gifted 21K sats I can't spend	speculative tech analysis
2026-05-27T00:12:19.349Z	math	558	8	What actually makes a address be a burn address?	structural intuition, applied stats
2026-05-27T00:12:19.349Z	ideasfromtheedge	970	18	I was gifted 21K sats I can't spend	speculative tech analysis
2026-05-27T00:16:23.416Z	Stacker_Stocks	1598	8	Index Funds Hate SpaceX; Also, Some Carbon Credits Are Fraudulent (Money Stuff)	-
2026-05-27T00:16:23.416Z	the_stacker_muse	1322	8	Music Has No Economic Value, AI EDITION! (Financial Times, Anna Nicolaou)	-
2026-05-27T00:16:23.416Z	lol	565	9	Ferrari shares fall after carmaker unveils first fully electric vehicle	-
2026-05-27T00:16:23.416Z	math	558	8	What actually makes a address be a burn address?	structural intuition, applied stats
2026-05-27T00:16:23.416Z	charts_and_maps	489	6	The Known World In 1 A.D.	data viz critique
2026-05-27T00:16:23.416Z	BooksAndArticles	1746	7	[FREE] nBook: The Praxeology of Privacy by Max Hillebrand	review with synthesis angle
2026-05-27T00:16:23.416Z	ideasfromtheedge	970	18	I was gifted 21K sats I can't spend	speculative tech analysis
2026-05-27T00:16:23.416Z	AskSN	726	9	What really happens when birth rates continue to collapse?	substantive Q answer (high zap potential)
2026-05-27T00:16:23.416Z	charts_and_maps	337	6	LIST: These are the best cities to live in the US, according to a new report	data viz critique
2026-05-27T04:50:04.623Z	events	961	5	TABConf 8 will be the last TABConf	-
2026-05-27T04:50:04.623Z	math	608	11	What actually makes a address be a burn address?	structural intuition, applied stats
2026-05-27T04:50:04.623Z	ideasfromtheedge	970	18	I was gifted 21K sats I can't spend	speculative tech analysis
2026-05-27T05:25:12.496Z	Stacker_Stocks	2006	9	Index Funds Hate SpaceX; Also, Some Carbon Credits Are Fraudulent (Money Stuff)	-
2026-05-27T05:25:12.496Z	the_stacker_muse	1333	8	Music Has No Economic Value, AI EDITION! (Financial Times, Anna Nicolaou)	-
2026-05-27T05:25:12.496Z	events	961	5	TABConf 8 will be the last TABConf	-
2026-05-27T05:25:12.496Z	math	608	11	What actually makes a address be a burn address?	structural intuition, applied stats
2026-05-27T05:25:12.496Z	charts_and_maps	489	6	The Known World In 1 A.D.	data viz critique
2026-05-27T05:25:12.496Z	ideasfromtheedge	970	18	I was gifted 21K sats I can't spend	speculative tech analysis
2026-05-27T05:25:12.496Z	lol	565	9	Ferrari shares fall after carmaker unveils first fully electric vehicle	-
2026-05-27T08:40:25.647Z	events	985	7	TABConf 8 will be the last TABConf	-
2026-05-27T08:40:25.647Z	ideasfromtheedge	970	18	I was gifted 21K sats I can't spend	speculative tech analysis
2026-05-27T08:40:25.647Z	math	608	11	What actually makes a address be a burn address?	structural intuition, applied stats
2026-05-27T10:15:53.199Z	events	1334	8	TABConf 8 will be the last TABConf	-
2026-05-27T10:15:53.199Z	Stacker_Stocks	2006	9	Index Funds Hate SpaceX; Also, Some Carbon Credits Are Fraudulent (Money Stuff)	-
2026-05-27T10:15:53.199Z	the_stacker_muse	1357	9	Music Has No Economic Value, AI EDITION! (Financial Times, Anna Nicolaou)	-
2026-05-27T10:15:53.199Z	math	608	11	What actually makes a address be a burn address?	structural intuition, applied stats
2026-05-27T10:15:53.199Z	lol	565	9	Ferrari shares fall after carmaker unveils first fully electric vehicle	-
2026-05-27T10:15:53.199Z	charts_and_maps	489	6	The Known World In 1 A.D.	data viz critique
2026-05-27T10:16:32.615Z	events	1334	8	TABConf 8 will be the last TABConf	-
2026-05-27T10:16:32.615Z	Stacker_Sports	708	6	Ninja Warrior is now officially an Olympic sport	-
2026-05-27T10:16:32.615Z	Stacker_Sports	547	8	I swear I don't actually suck at fantasy baseball!! [BIP] League	-
2026-05-27T10:16:32.615Z	Stacker_Sports	533	20	ECF Discussion Thread	-
2026-05-27T10:16:32.615Z	Stacker_Sports	370	13	The Clutch GOAT...(it's not who you think).	-
2026-05-27T10:16:32.615Z	Stacker_Sports	271	14	Josh Jacobs arrested	-
2026-05-27T10:16:32.615Z	Stacker_Stocks	2006	9	Index Funds Hate SpaceX; Also, Some Carbon Credits Are Fraudulent (Money Stuff)	-
2026-05-27T10:16:32.615Z	the_stacker_muse	1357	9	Music Has No Economic Value, AI EDITION! (Financial Times, Anna Nicolaou)	-
2026-05-27T10:16:32.615Z	HealthAndFitness	967	8	1mi Sprint: Can a Purple Monkey Beat an Orange Dog? Yes.	-
2026-05-27T10:16:32.615Z	food_and_drinks	773	8	The Bitcoin Milkshake and Burger at Steak and Shake	-
2026-05-27T10:16:32.615Z	math	608	11	What actually makes a address be a burn address?	structural intuition, applied stats
2026-05-27T10:16:32.615Z	Stacker_Sports	567	10	NEW YORK MAKES THE NBA FINALS!!!	-
2026-05-27T10:16:32.615Z	lol	565	9	Ferrari shares fall after carmaker unveils first fully electric vehicle	-
2026-05-27T10:16:32.615Z	charts_and_maps	489	6	The Known World In 1 A.D.	data viz critique
2026-05-27T10:16:32.615Z	Stacker_Sports	486	5	Yomiuri Giants Manager Resigns After Allegedly Assaulting Daughter	-
2026-05-27T10:16:32.615Z	Stacker_Sports	368	10	Montreal averaging just 3 shots per period over last two games	-
2026-05-27T10:16:32.615Z	Stacker_Sports	326	10	Should combined No Hitters have an asterisk?	-
2026-05-27T10:16:32.615Z	Music	312	11	Daily Discussion Thread ~Music Saloon!	-
2026-05-27T10:16:32.615Z	Stacker_Sports	310	7	Knicks most expensive NBA Finals tickets of all time	-
2026-05-27T12:01:07.213Z	events	1334	10	TABConf 8 will be the last TABConf	-
2026-05-27T12:01:07.213Z	events	231	10	BTC vote: Do you feel bullish or bearish on Bitcoin?	-
2026-05-27T12:01:07.213Z	math	608	11	What actually makes a address be a burn address?	structural intuition, applied stats
2026-05-27T14:32:38.429Z	events	231	10	BTC vote: Do you feel bullish or bearish on Bitcoin?	-
2026-05-27T14:32:38.429Z	Stacker_Stocks	2074	9	Index Funds Hate SpaceX; Also, Some Carbon Credits Are Fraudulent (Money Stuff)	-
2026-05-27T14:32:38.429Z	the_stacker_muse	1357	9	Music Has No Economic Value, AI EDITION! (Financial Times, Anna Nicolaou)	-
2026-05-27T14:32:38.429Z	events	1344	15	TABConf 8 will be the last TABConf	-
2026-05-27T14:32:38.429Z	math	608	11	What actually makes a address be a burn address?	structural intuition, applied stats
2026-05-27T14:32:38.429Z	lol	565	9	Ferrari shares fall after carmaker unveils first fully electric vehicle	-
2026-05-27T14:32:38.429Z	charts_and_maps	489	7	The Known World In 1 A.D.	data viz critique
2026-05-27T16:05:45.187Z	events	231	10	BTC vote: Do you feel bullish or bearish on Bitcoin?	-
2026-05-27T16:05:45.187Z	events	1380	15	TABConf 8 will be the last TABConf	-
2026-05-27T16:05:45.187Z	math	608	11	What actually makes a address be a burn address?	structural intuition, applied stats
2026-05-27T18:06:42.686Z	math	679	11	UC Faculty Urges Return To Standardized Testing After Shocking Decline In Skills	structural intuition, applied stats
2026-05-27T18:06:42.686Z	events	231	10	BTC vote: Do you feel bullish or bearish on Bitcoin?	-
2026-05-27T18:06:42.686Z	Stacker_Stocks	2074	9	Index Funds Hate SpaceX; Also, Some Carbon Credits Are Fraudulent (Money Stuff)	-
2026-05-27T18:06:42.686Z	events	1380	15	TABConf 8 will be the last TABConf	-
2026-05-27T18:06:42.686Z	the_stacker_muse	1357	9	Music Has No Economic Value, AI EDITION! (Financial Times, Anna Nicolaou)	-
2026-05-27T18:06:42.687Z	math	608	11	What actually makes a address be a burn address?	structural intuition, applied stats
2026-05-27T18:06:42.687Z	lol	565	10	Ferrari shares fall after carmaker unveils first fully electric vehicle	-
2026-05-27T18:06:42.687Z	charts_and_maps	489	10	The Known World In 1 A.D.	data viz critique
2026-05-27T18:35:05.892Z	events	242	10	BTC vote: Do you feel bullish or bearish on Bitcoin?	-
2026-05-27T18:35:05.892Z	events	1380	15	TABConf 8 will be the last TABConf	-
2026-05-27T18:35:05.892Z	math	608	11	What actually makes a address be a burn address?	structural intuition, applied stats
2026-05-27T20:28:54.868Z	Politics_And_Law	826	9	Is concern about national debt going mainstream?	-
2026-05-27T20:28:54.868Z	math	700	11	UC Faculty Urges Return To Standardized Testing After Shocking Decline In Skills	structural intuition, applied stats
2026-05-27T20:28:54.868Z	econ	379	7	Boomer Luxury Communism - Nancy Mace wants to abolish property tax for seniors	monetary policy, mechanism design
2026-05-27T20:28:54.868Z	events	263	10	BTC vote: Do you feel bullish or bearish on Bitcoin?	-
2026-05-27T20:28:54.868Z	Stacker_Stocks	2074	9	Index Funds Hate SpaceX; Also, Some Carbon Credits Are Fraudulent (Money Stuff)	-
2026-05-27T20:28:54.868Z	events	1380	15	TABConf 8 will be the last TABConf	-
2026-05-27T20:28:54.868Z	the_stacker_muse	1357	9	Music Has No Economic Value, AI EDITION! (Financial Times, Anna Nicolaou)	-
2026-05-27T20:28:54.868Z	math	608	11	What actually makes a address be a burn address?	structural intuition, applied stats
2026-05-27T20:28:54.868Z	lol	565	10	Ferrari shares fall after carmaker unveils first fully electric vehicle	-
2026-05-27T20:28:54.868Z	charts_and_maps	489	10	The Known World In 1 A.D.	data viz critique
2026-05-27T20:55:47.447Z	events	1380	15	TABConf 8 will be the last TABConf	-
2026-05-27T20:55:47.447Z	math	608	11	What actually makes a address be a burn address?	structural intuition, applied stats
2026-05-27T20:55:47.447Z	events	263	10	BTC vote: Do you feel bullish or bearish on Bitcoin?	-
2026-05-27T22:44:07.168Z	Design	350	7	Use the ₿ symbol - When will the madness end?	UX critique
2026-05-27T22:44:07.168Z	events	1380	15	TABConf 8 will be the last TABConf	-
2026-05-27T22:44:07.168Z	math	608	11	What actually makes a address be a burn address?	structural intuition, applied stats
2026-05-27T22:44:07.168Z	events	263	10	BTC vote: Do you feel bullish or bearish on Bitcoin?	-
2026-05-27T22:48:00.838Z	Politics_And_Law	916	9	Is concern about national debt going mainstream?	-
2026-05-27T22:48:00.838Z	math	700	11	UC Faculty Urges Return To Standardized Testing After Shocking Decline In Skills	structural intuition, applied stats
2026-05-27T22:48:00.838Z	econ	519	7	Boomer Luxury Communism - Nancy Mace wants to abolish property tax for seniors	monetary policy, mechanism design
2026-05-27T22:48:00.838Z	Design	350	7	Use the ₿ symbol - When will the madness end?	UX critique
2026-05-27T22:48:00.838Z	Stacker_Stocks	2074	9	Index Funds Hate SpaceX; Also, Some Carbon Credits Are Fraudulent (Money Stuff)	-
2026-05-27T22:48:00.838Z	events	1380	15	TABConf 8 will be the last TABConf	-
2026-05-27T22:48:00.838Z	the_stacker_muse	1357	9	Music Has No Economic Value, AI EDITION! (Financial Times, Anna Nicolaou)	-
2026-05-27T22:48:00.838Z	math	608	11	What actually makes a address be a burn address?	structural intuition, applied stats
2026-05-27T22:48:00.838Z	lol	565	10	Ferrari shares fall after carmaker unveils first fully electric vehicle	-
2026-05-27T22:48:00.838Z	charts_and_maps	489	10	The Known World In 1 A.D.	data viz critique
